,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
10,Robotbeat,"“Only we are Earthseed. And the destiny of Earthseed is to take root among the stars.” —Octavia Butler
(tweets don't reflect employer policy)",Jasoom,2270,5820,216307,5,I use my mobile charge connector DAILY? Am I part or the minority? $tsla,[]
11,WestTeslarado,Thanks for flying SpaceX. Tesla: This is The Way. kW = power. kWh = Energy.,Western Colorado,633,725,6578,1,"This is an upsell, right? @elonmusk @Tesla $TSLA

@WholeMarsBlog https://t.co/gunrDDHbvu",[]
12,ChatraRaveesh,"Drink your tea slowly and reverently, as if it is the axis on which the world earth revolves - slowly, evenly, without rushing toward the future.","san diego, CA 🇺🇸🇺🇸🇺🇸",11,16,1993,0,"$CBDL $MINE $TSLA $GNOG $GOLD 
I have 17K and need a winner, which stock on the OTC market do you think will EXPLODE next?! Explain: 😁",[]
13,iamaydins,,"Philadelphia, PA",39,14,498,0,@elonmusk @WholeMarsBlog @elonmusk Statistics says passenger doors not being used. So $TSLA removed doors in this upcoming model https://t.co/7NRb78qB9T,[]
14,MoctezumaMarq,"Veganism is not a ""sacrifice."" It is a joy. #MAGA","NEWMARKET, NH 🇺🇸",5,15,1837,0,"$TSLA 
but you must be confident they are poor gambler first, 📣",[]
15,blueskykites,"🇨🇦 Professional kite flier, Tesla owner and investor, SpaceX fan, meme Lorde in training, co-admin of ⚡️Tesla Universe on @Clubhouse!","Toronto, Canada",734,1200,3332,1,"This is an upsell, right? @elonmusk @Tesla $TSLA

@WholeMarsBlog https://t.co/gunrDDHbvu",[]
16,Jhonmark123344,Best discord group over 80k members and even have their own app join here.https://t.co/WE70uVchWN,,0,39,1241,0,"$TSLA $SHOP $AMZN $AAPL BEST COMMUNITY SO FAR WITH THEIR DAILY LESSONS, LIVE ALERTS AND CALLS, AND FREE TRIALS FOR EVERYONE . JOIN XTRADERS NOW https://t.co/CVL8CfEEmG",[]
17,Jhonmark123344,Best discord group over 80k members and even have their own app join here.https://t.co/WE70uVchWN,,0,39,1241,0,"$JD Trade idea💡

$AMC $SPY $GME $QQQ $MU $MSFT $AMD $PTON $AMZN $CRM $XLF $XLE $TSLA $AAL https://t.co/YNJKrzR4vT",[]
18,Roomainor,Personal account • Just remember... this is just the beginning of Crypto! | $MRHB #MRHB | $MLT #MILCplatform | $DOGO #DogemonGo,Protonia,915,394,6889,11,"Which race horse has delivered shareholder value, $TSLA or $TWTR???
@elonmusk 

Since 2019 $TSLA has outperformed $TWTR by 22-fold https://t.co/7rulUZpMvh",[]
19,BFSCR,"Life is a shipwreck, but we must not forget to sing in the lifeboats. They/Zi #UU #WaterIsLife #KeepitintheGround",Houston,4982,1617,143159,3,"@benjaminopowers HJC, Benjamin. Aren't you aware he didn't start $tsla at all?  Educate yourself:

https://t.co/LFBeQVzZr9",[]
20,jessi_pinkman__,An empowered heart is one filled with self love.,"MUSKOGEE, OK 🇺🇸",56,19,1854,0,"$GGPI by far the best ev play. 

$TSLA $LCID or $RIVN wont 2x anytime soon. But Polestar has the potential to 2x or 3x.

SPAC merge coming in MAY.
GGPI -&gt; PSNY ️ https://t.co/uJLoOImVND",[]
21,lavrentii3003,Your heart is a powerful force. Use it consciously.,"Elkhorn, WI 🇺🇸",0,11,1861,0,@StellzBellz @7RM7 i m buying putz for all but $TSLA  i m staying away from tesla ️,[]
22,iamaydins,,"Philadelphia, PA",39,14,498,0,@SawyerMerritt @elonmusk Statistics says passenger doors not being used. So $TSLA removed doors in this upcoming model https://t.co/e2825PqbUW,[]
23,Jhonmark123344,Best discord group over 80k members and even have their own app join here.https://t.co/WE70uVchWN,,0,39,1241,0,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME $NQM . https://t.co/QFtszKjUgb",[]
24,Jhonmark123344,Best discord group over 80k members and even have their own app join here.https://t.co/WE70uVchWN,,0,39,1241,0,"Learn trading and discuss about stocks and options trading join us 

$VALE, $IRNT, $TSLA, $BBIG, $SPIR, $DKNG, $BBD, $WFC, $AAPL https://t.co/GxsgEpjqkV",[]
25,NoahSever,- Father -Republican - Trader - Bitcoin - Love our country and President.,,29,22,1236,20,How can anyone legitimately justify $tsla removing the mobile connector? This is pure insanity. Every EV car comes with a freaking charger!! This decision really boggles the mind and honestly makes me question teslas real motivation for removing it. “Usage rate is low” is so BS,[]
26,iamaydins,,"Philadelphia, PA",39,14,498,0,@WholeMarsBlog @elonmusk Statistics says passenger doors not being used. So $TSLA removed doors in this upcoming model https://t.co/yCpfW8pyVa,[]
27,passthebeano,"Yes, I did have a burrito for lunch. Why do you ask?",,1408,2732,53326,0,"Elon: ""At this point, I know more about bullshit than anyone currently alive on earth""

$TSLA $TSLAQ $TWTR",[]
28,kingjackox23,"Nowhere better than where you land in a timely birth of a new industry, a new space, a new path to limitless opportunities!
#Crypto
#Elrondnft is the best!",,4968,387,6006,136,"Musk Math:  Why Elon’s highest and final bid for $twtr is likely to be $69 per share, offered on 4/20. $tsla https://t.co/52scExBll3",[]
29,luckmoredube5,,,105,103,408,305,"Worlds largest 5 economies:
1- US
2- China
2- Japan
4- Germany
5- UK
Tesla has now giga factories in 3 of them. $tsla
@elonmusk",[]
30,DeltaVariant20,,,127,13,1521,3,"Tesla may be on the list of discontinued companies that must  resume work but it’s classified as a „NO“. That’s the opposite of what you’re saying and makes you look bad. No end in sight for Tesla’s shutdown in Shanghai?
$TSLA $TSLAQ https://t.co/Bn7fLT12pa https://t.co/Z5XO9tvodC",[]
31,PhenomenalPoto,Investor. Retail Options Trader. Licensed Real Estate Agent in FL. Not an investment advisor.,"Florida, USA",1918,1672,84728,1,"Elon: ""At this point, I know more about corporate fraud than anyone currently alive on earth""

$TSLA $TSLAQ $TWTR",[]
32,Jhonmark123344,Best discord group over 80k members and even have their own app join here.https://t.co/WE70uVchWN,,0,39,1241,0,"Trade idea💡
Great risk/reward here. 

$DKNG $SPY $QQQ $IWM $SLV $MGM $ROKU $AAPL $AMZN $TSLA https://t.co/fCtQbdoQGz",[]
33,LondiF,Go Marlins!,,339,223,21727,0,"@txfox007 no one cares 

they want mr. musk to go back to running TSLA which stock price is plummeting",[]
34,Jhonmark123344,Best discord group over 80k members and even have their own app join here.https://t.co/WE70uVchWN,,0,39,1241,0,"Look like legit traders include this chat and making profits.  FREE Check out now... 

$SUNW  $SQQQ $POLA $TSLA $NKLA $NETE $XLF https://t.co/nc6Qfh1he5",[]
35,GowriAdimulam,"Maturity is when you stop complaining and making excuses, and start making changes.","Silver Spring, MD",4,21,1913,0,@StellzBellz @7RM7 i m buying putz for all but $TSLA  i m staying away from tesla 🌟,[]
36,Jhonmark123344,Best discord group over 80k members and even have their own app join here.https://t.co/WE70uVchWN,,0,39,1241,0,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME $UNH https://t.co/op0if25oQL",[]
37,jtaylor668,,,75,80,12034,5,I use my mobile charge connector DAILY? Am I part or the minority? $tsla,[]
38,rj_tsla,Data Engineer,"Austin, TX",18,6,1087,20,How can anyone legitimately justify $tsla removing the mobile connector? This is pure insanity. Every EV car comes with a freaking charger!! This decision really boggles the mind and honestly makes me question teslas real motivation for removing it. “Usage rate is low” is so BS,[]
39,jjj5819,,"New York, USA",4997,2912,906693,5,My prior is “the meme stock bubble isn’t over until $TSLA trades inline with comps if not lower”. Needless to say this would fit. https://t.co/MLiZSCHybT,[]
40,passthebeano,"Yes, I did have a burrito for lunch. Why do you ask?",,1408,2732,53326,1,"Elon: ""At this point, I know more about corporate fraud than anyone currently alive on earth""

$TSLA $TSLAQ $TWTR",[]
41,Peter23239124,Crypto Wizard,,333,74,538,0,"@ckim44 @MrSedocan That's what they said about TSLA.. big automotive companies will ""copy"" Tesla and cruise ahead... PLTR tech is at least a decade ahead of the second best.",[]
42,Neeraj45680291,win before you begin!,,178,46,1916,12,Believe in #dogecoin like you believe in #TSLA,"['dogecoin', 'TSLA']"
43,MiguelSantosT,,,245,37,2479,19,"The new ARK bear case for $TSLA is $2,900 in 2026.  The Stephenson Indicator™️ is $2,958.  Further evidence that this linear / dumb* projection could be a great conservative estimate of future gains!

* With all due respect to @ICannot_Enough 😄 https://t.co/kQR8cAwyQw",[]
44,DarrielStephens,"I'm seeing dorks in clown shoes at every corner. I'll retweet any conspiracy theory, most of them come true anyway. Anarcho-misanthropist. No FOMO #BTC",Clown World,167,219,1504,2,"See, like, I was waiting for somebody to look through this, and find out the thing that I found out awhile ago, but apparently very few people actually look into what I tweet, if they even read them at all.

Y'all been played:

https://t.co/d4QEGA64Kl

https://t.co/wDWgAjwBJI https://t.co/WWDPmaB6Vj",[]
45,DogeSoaring,DOGECOIN WILL BE OVER $5.00,,36,10,470,12,Believe in #dogecoin like you believe in #TSLA,"['dogecoin', 'TSLA']"
46,geewhizpat,"🇺🇸boosted; music soundscaper, synth geek, phat bassist, C-Jazz artist, techie, ios, provocateuse, VLAT tracker; CA Wine Country; Volcano, Hawaii","SF Bay Area, California, USA",3674,6033,191071,160,"Between April 1 and April 5, Elon Musk lost an important motion in federal court—in secret. As you can see, Document 387 is missing from the docket. As of today, we know it's a court order from Judge Chen that was lodged under seal. $TSLA https://t.co/MyBxnrpNl8",[]
47,PucyCrystalz,,,25,1,32,6,Hey @elonmusk please can you pump $TSLA,[]
48,shibkali332211,Best discord group over 80k members and even have their own app join here.https://t.co/5ngT7wpODS,,12,32,967,0,"Let’s get you ready for this upcoming week.  
1.drop chart request below 
2. Follow me  
Dropping charts form
Now till Sunday $SPY $AAPL $TSLA $GME $TLRY https://t.co/Hsmvx6UrbM",[]
49,dr00ve,Acupuncturist- & Herbalist-in-training ☯ 🧘🏾‍♂️ $TSLA ⚡️ $LUNA 🌝 #SpaceX 🚀 Galactic DAO 👨🏾‍🚀,Los Angeles,1100,225,987,0,"@SawyerMerritt Terrible decision. Given how much $TSLA is making with these price increases and insane demand, they can afford the fooking wall charger. I use it for home charging and when I’m on road trips.",[]
50,shibkali332211,Best discord group over 80k members and even have their own app join here.https://t.co/5ngT7wpODS,,12,32,967,0,"ALERTS ☑️
DAILY UPDATE ☑️
WATCHLIST ☑️
JOIN OUR DISCORD 👇👇
$NIO $BA $TSLA $SPY $AMD $PT $EV $AAPL $ES $ROKU $AMC https://t.co/ZB0wK8LBdX",[]
51,_Scholarkid_,,,669,59,940,1,@elonmusk &amp; #TSLA &amp; @SpaceX ive been running a shadow-simulation like candy-crush with certain specs for @Tesla &amp; can #TSLA all take a nap…maybe drink some tequila or grill a steak. Listen @ year 2025 we are on #MARS &amp; with my sim still very very very very green🚦,['TSLA']
52,andres_magana,"Si DIOS esta conmigo, quien contra mi¿ | Fútbol | Electrical Engineer | Cruz Azul | SnapChat: neneriito | FIFA: Amag409 {PlayStation}",Texas,766,616,32822,35,"GOOD LORD...Earnings Season upon us

This week notables: $NFLX $TSLA 
Following week: $MSFT $GOOG $AMZN $AAPL $TWTR $FB OH MY. PLACE YOUR BETS. https://t.co/inKwmbCLps",[]
53,InversionesInt5,Simplificando el mundo de las inversiones y las finanzas personales.,,578,173,328,153,"Returns, Last 10 Years..
Bitcoin $BTC: +820,509%
Tesla $TSLA: +14,628%
NVIDIA $NVDA: +6,207%
Netflix $NFLX: +2,190%
Amazon $AMZN: +1,491%
Domino's $DPZ: 1,105%
AMD $AMD: +1,075%
Microsoft $MSFT: +1,011%
Apple $AAPL: +768%
Google $GOOGL: +678%
S&amp;P 500 $SPY: +282%
Gold $GLD: +13%",[]
54,dohmanbob,"Business Valuation Analyst.  Tesla stockholder since 2018, Model X, and two M3's. Cybertruck ordered","Dallas, TX",706,816,9674,1,Picked up this beauty today after a nine-month wait. Tesla’s delivery was flawless. Kudos to @elonmusk and the wonderful @tesla team! Sharing this happy update with my top 5 favorite #Tesla fans on Twitter @Kristennetten @TSLAFanMtl @GinoG01328427 @jasondebolt @bburnworth $TSLA https://t.co/SnBQbZq6pQ,[]
55,_Scholarkid_,,,669,59,940,1,@elonmusk &amp; #TSLA &amp; @SpaceX ive been running a shadow-simulation like candy-crush with certain specs for @Tesla &amp; can #TSLA all take a nap…maybe drink some tequila or grill a steak. Listen @ year 2025 we are on #MARS &amp; with my sim still very very very very green🚦,"['TSLA', 'TSLA', 'MARS']"
56,shibkali332211,Best discord group over 80k members and even have their own app join here.https://t.co/5ngT7wpODS,,12,32,967,0,"Best fomc ever thanks @OnlyOTrades 

$SPY $SPX $QQQ $AAPL $TSLA https://t.co/CidSKEWIzY",[]
57,ByeonChansoo,A curious architect. DMs are open for any Tesla related questions! Don't forget to use a referral code when ordering a new #Tesla Solar roof!,"Toronto, Ontario",69,2048,71957,0,"*Breaking* @Tesla becomes the most subscribed car brand on @YouTube 

@elonmusk @garyblack00 @SawyerMerritt @WholeMarsBlog @28delayslater $TSLA https://t.co/y3j7fyE3me",[]
58,moonguy__,"i love photography and I love the moon.  always willing to learn. spread love, spread positivity and always keeping an open mind. 🦧💎🙌🏽🚀","Florida, USA",320,92,1326,2,Oh god it’s gonna happen.  @jack @elonmusk @ryancohen @CEOAdam &amp; retail investors combined form Voltron. It’s all happening.#TWTR #TSLA #AMC #GME #HeartOfAnApe https://t.co/77Xvq8bq0F,[]
59,rj_tsla,Data Engineer,"Austin, TX",18,6,1087,9,"This system can power 136,000 homes for hours.",[]
60,InsiderFinancex,"Data-Driven Trading Tools Designed To Increase Your Success 🏆
💰 Order Flow
📈 Technical Analysis 
🥇 Trade Ideas
🚀 Crypto Tools
📊 Powerful Visuals",United States,2881,5599,5541,0,"Top tickers from the Smart Money Sweep Activity Weekly Recap courtesy of real-time dashboard from 🔥https://t.co/tjg4ZoUuW5🔥 (link in profile):

1. $AAPL 255.4K contracts
2. $TWTR 197.4K
3. $TSLA 146.7K
4. $NVDA 130.7K
5. $F 84.2K

#daytrader #trading #daytrading https://t.co/COVaZXZBAo","['daytrader', 'trading', 'daytrading']"
61,passthebeano,"Yes, I did have a burrito for lunch. Why do you ask?",,1408,2732,53326,14,"The Alliance for American Manufacturing blasted this latest move by Tesla. 

“I'll be blunt: Any company doing business in Xinjiang is complicit in the cultural genocide taking place there. But Tesla's actions are especially despicable,” AAM President Scott Paul.""

$TSLA $TSLAQ https://t.co/GiDisHt1vP",[]
62,rj_tsla,Data Engineer,"Austin, TX",18,6,1087,84,"“You own the company. That's right -- you, the stockholder. And you are all being royally screwed over by these, these bureaucrats, with their steak lunches, their hunting and fishing trips, their corporate jets and golden parachutes.” https://t.co/NwktGecLf5",[]
63,Swantee,"""Respect money and be indifferent towards it.""

""A stock that doesn't pay dividend is a speculation. It is not an investment.""",,208,35,3651,149,I give you the hypocrisy of the main stream media. $twtr $tsla https://t.co/gTuixGplPD,[]
64,sonokocentral,"left of center.
they/them.
(header image: detail of 'Blue Wave' by Inka Essenheigh)",northern hemisphere,1511,1015,373988,9,"...order was to give the parties time to request specific redactions and Musk jumped the gun, which it appears he did, then why should those requests be granted? $TSLA",[]
65,Birdie__Chirps,"self-sustained retail investor, SaaS tech background // $TSLA 🌍 Sustainable Investing 🔋 Vegan 🌱",,638,302,1580,0,2 birds one stone! $tsla https://t.co/bnbehUQlBd,[]
66,jytesla,Tesla long term investor｜EV batteries engineer｜YouTuber｜Cybertruck otw｜🔋🚗☀️🤖️🚀🌕🌎My YouTube channel👇,,53,5,363,8,@SawyerMerritt This seems like a dumb move by $TSLA.  It’s not the same as $AAPL not including chargers with iPhone purchases since most people have chargers from previous iPhones. Not true of first time EV purchasers.,[]
67,sonokocentral,"left of center.
they/them.
(header image: detail of 'Blue Wave' by Inka Essenheigh)",northern hemisphere,1511,1015,373988,16,"Even if Musk succeeded in convincing Judge Chen that he has not met the standard for technical civil contempt of court, Chen would be well within his rights to simply ignore all of Musk's and $TSLA's redaction requests. If the reason for sealing the... https://t.co/pzXITbFjok",[]
68,AnnaSky92974146,Live free. Star gaze. Laugh hard. Invest well.,"Austin, TX",228,237,15147,10,Who has Elon Musk’s attention? Here’s the group the $TSLA boss talks to the most on Twitter. https://t.co/Hiyf2OUvPz,[]
69,rj_tsla,Data Engineer,"Austin, TX",18,6,1087,1766,"⚡️More than 10,000 volunteers register to help rebuild Ukraine.

The volunteers currently work in the demined areas of Kyiv Oblast. They are cleaning the streets by picking up dismantled debris and participating in the search operations, according to the State Emergency Service.",[]
70,eduardovaldez16,Young Money #Bitcoin,,644,107,4139,11,"Which race horse has delivered shareholder value, $TSLA or $TWTR???
@elonmusk 

Since 2019 $TSLA has outperformed $TWTR by 22-fold https://t.co/7rulUZpMvh",[]
71,BeazleyMichel,"Blood debt, blood pays.                      
港人報復，十年未晚。",,1213,608,21854,12,"Tesla, $TSLA, has removed the mobile connector accessory with current car purchases, adding it as an additional buy.",[]
72,RickRawlings2,(T’OMK) This ‘Ole Man Knows. worked in 52 countries Caterpillar OEM dealer. 13 years behind the Iron Curtain.,"Oxford, Maryland",90,144,8425,20,How can anyone legitimately justify $tsla removing the mobile connector? This is pure insanity. Every EV car comes with a freaking charger!! This decision really boggles the mind and honestly makes me question teslas real motivation for removing it. “Usage rate is low” is so BS,[]
73,orthereaboot,I have many leather bound credentials,,1074,11222,31644,5,Tomorrow is Easter Sunday. It is also the one year anniversary of @GaryGensler taking office as Chairman of the Securities and Exchange Commission. $tslaQ $TSLA @SEC_Enforcement https://t.co/OGZZqKY3Jw https://t.co/2K60YC6fni,[]
74,TeesFine,Visionary investing in growth and dividend stocks plus traveling for fun. Over 1 million views on Google Maps of my travel photos. I'm not a financial adviser,"New Jersey, USA",5004,1011,99461,18,"Back in December, EVs overtook diesel car sales for the first time in Europe. This supports more long-term growth for semiconductors. 

$NXPI $NVDA $MU $WOLF $ON $IFNNY $MRVL $TSLA https://t.co/JUL69TgqCc",[]
75,fintwit_tracker,Tracking trending stocks among the most influential traders on #fintwits,"Miami, FL",651,8358,25165,0,"Trending Stocks on #fintwit: 

Source: https://t.co/cWJOwWSb0I 

1. $TWTR 🥇
2. $TSLA 🥈
3. $SPY 🥉
4. $SPX
5. $QQQ
6. $AAPL
7. $MACRO
8. $NVDA
9. $GME
10. $KTOV

( Sorted by most recent ) https://t.co/lWCO8RGSDg",['fintwit']
76,sonokocentral,"left of center.
they/them.
(header image: detail of 'Blue Wave' by Inka Essenheigh)",northern hemisphere,1511,1015,373988,160,"Between April 1 and April 5, Elon Musk lost an important motion in federal court—in secret. As you can see, Document 387 is missing from the docket. As of today, we know it's a court order from Judge Chen that was lodged under seal. $TSLA https://t.co/MyBxnrpNl8",[]
77,IDKFA3,"Value investor, bear, options degenerate

The 1945-2021 boom is over

I do not post actionable content.  All opinion. Entering the abyss

Free market+",In front of trading setup,351,814,14874,7,"@SScalpings That's half of $TSLA's 2021 deliveries. Imagine how many EU service centers will be flooded for repairs; all the angry customers needing service for other quality issues, etc. 

If it costs $1,000/fix (labor costs are high in the EU), that's a $443M hit to profits. 

$TSLAQ",[]
78,JordanJamesEtem,Driving Innovation,,769,14202,36794,0,"Cismowski MJ, Lanier SM. Activation of heterotrimeric G-proteins independent of a Gprotein coupled receptor and the implications for signal processing. Rev Physiol Biochem Pharmacol. 2005;155:57–80. @elonmusk @JulieSweet #Insight $TSLA  $ACN https://t.co/x0aqjvOJt6",['Insight']
79,ShanleyKevin,Searching for sanity in crazy town. Engineer by profession; financial nerd by hobby. Fascinated by stock cults.,,925,120,2655,7,"@SScalpings That's half of $TSLA's 2021 deliveries. Imagine how many EU service centers will be flooded for repairs; all the angry customers needing service for other quality issues, etc. 

If it costs $1,000/fix (labor costs are high in the EU), that's a $443M hit to profits. 

$TSLAQ",[]
80,GlitchedTesla,"Midnight Glitch - Tesla Model 3 LR AWD $TSLA 🐂🚀💎 🙌
- 3 Years 9/15/2018 🔋 - #AmericanMade 🇺🇸 #FSDBeta
Owned by @coolsilver",Central Ohio,726,398,11205,1,"It seems @elonmusk followed the wrong data, maybe from Ben Sullins? What is the percentage of customers who use the mobile charger? If I had to hazard a guess it’s 30-40 percent. $tsla",[]
81,double_blaster,🇺🇦,,311,14,3210,20,How can anyone legitimately justify $tsla removing the mobile connector? This is pure insanity. Every EV car comes with a freaking charger!! This decision really boggles the mind and honestly makes me question teslas real motivation for removing it. “Usage rate is low” is so BS,[]
82,jeffonFIRE2,"Growth investor, pursuing FIRE, #fintwit follower, living proof you can be pro stock market, pro American worker, and anti Trump all at the same time",,535,128,1049,0,"@SawyerMerritt Big Tesla fan. Have the M3, solar + powerwall &amp; own a couple shares… but this seems super petty given how good $TSLA margins are.",[]
83,PlatinumPeople_,"#PlatinumPeople are resilient, beautiful souls. Seeking to bank the unbanked. #BTC",,15,2,31,0,"@garyblack00 @SawyerMerritt Very dumb move to not include the most basic part for recharging, for brand new $TSLA owners.",[]
84,doctorow,"Author, journalist, activist. My latest is ATTACK SURFACE https://t.co/Tqg2M6lqri Books: https://t.co/bRVgxZt5np Blog: https://t.co/MWQJRnPOIy.",Beautiful Downtown Burbank,2391,480619,393404,5,My prior is “the meme stock bubble isn’t over until $TSLA trades inline with comps if not lower”. Needless to say this would fit. https://t.co/MLiZSCHybT,[]
85,rocketastronaut,"no dms FOCKE®S not a financial advisor, no questions, no negativity, I trade on dreams and emotions, My Tweets are my opinion only 💥🚀 FOCK OFF #AMC 🍿 GOLD 👑",Mexico @ the ranch,214,21495,22523,2,Oh god it’s gonna happen.  @jack @elonmusk @ryancohen @CEOAdam &amp; retail investors combined form Voltron. It’s all happening.#TWTR #TSLA #AMC #GME #HeartOfAnApe https://t.co/77Xvq8bq0F,[]
86,903Y3XWuPyeSXMc,,,137,66,2467,8,@SawyerMerritt This seems like a dumb move by $TSLA.  It’s not the same as $AAPL not including chargers with iPhone purchases since most people have chargers from previous iPhones. Not true of first time EV purchasers.,[]
87,CJ_NFA,"🌎 $TSLA hodlr for years... Called an idiot the whole time. 🤷‍♀️🤣
If you can't see where all this is going... blame your parents not me.","Austin, TX",1186,2607,20038,0,UNPOPULAR OPINION: But when the biggest complaint about $tsla is them charging extra for a cable.... Things are looking bullish. 🤷‍♀️,[]
88,ScottAHolden,"Independent Insurance Agent and Financial Coach.
Do what's right for your clients. Period. 
Opinions are my own.","Cookeville, TN",763,711,9200,0,"Let's be clear, for the record, as I've been called out. 
How can I be short $TSLA but love the @elonmusk $TWTR saga? The guy is brilliant. He's done more for the advancement of humankind than most other billionaires (name another one).
Still doesn't mean $TSLA ISN'T overvalued.",[]
89,NewsOnInvesting,Stock Market News #stockstobuy #Invest #Investing #Investor #stocks #nasdaq #NYSE #pennystocks #potstocks #daytrader #daytrading #news #smallcap #OTC #cnbc 💰💰,,480,685,442,0,"@elonmusk, you should buy #MySpace instead of #Twitter. 

Then make it a networking site that pays its users!!!.💰

This will put #Facebook &amp; #Twitter out of business. 😄

#ElonMuskBuyTwitter #Elon #ElonMuskTwitter #ElonMusk #Meta #FB $FB $TWTR $TSLA #SpaceX #Yuwie #YouTube $TTCM https://t.co/J7pu7njkRg","['MySpace', 'Twitter', 'Facebook', 'Twitter', 'ElonMuskBuyTwitter', 'Elon', 'ElonMuskTwitter', 'ElonMusk', 'Meta', 'FB', 'SpaceX', 'Yuwie', 'YouTube']"
90,oveeus,,"Vancouver, British Columbia",17,1,88,0,"@adamhoov Let’s say the charger costs 250 a pop to Tesla. 2m car per year is 500m. As a tsla owner, would you rather have Tesla put that money to build more supercharger or put a lvl 2 charger with every car? I have 2 Tesla. The second charger is still sealed. You only need one.",[]
91,PrescientTrade,Data and Insights based trading,Metaverse,1052,246,1250,33,"Pictured: @elonmusk's approach to freedom of speech in a previous securities fraud.

$TWTR $TSLA $TSLAQ https://t.co/wbd44FYGid",[]
92,Romainiac66,ER Doc | Tesla Nut | Travelling fool | Father of the year runner-up | Penguins and Irish faithful | #Twitterannoysmywife | Fighting Darwinism everyday,"Charleston, WV",879,153,12110,20,How can anyone legitimately justify $tsla removing the mobile connector? This is pure insanity. Every EV car comes with a freaking charger!! This decision really boggles the mind and honestly makes me question teslas real motivation for removing it. “Usage rate is low” is so BS,[]
