,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
14,Gotham305,"I eat, sleep, and breathe stocks. Puerto Rico #1 #stock trader. Tweets are my opinion only. Not financial advice. 😊💪",,2,457,6572,0,$TSLA primed for a gap up on Earnings Tuesday. https://t.co/jXDDGUrIvE,[]
15,seattlehikertoo,"EX-CPA ""Fed"" up with insane tax code and economic lunacy. Semi-pro trader. House-fixer. Hiking is my paradise. Studying weather my true love.",Cascades or Olympic Mtns,373,546,12885,0,@LadeBackk She is but she was dead on balls accurate about $TSLA going to 5k,[]
16,ZickyX,"not all girls are made of sugar and spice, and everything nice. Some are made of sarcasm, wine and everything fine. 
LOVE RTin IMPORTAN Tweets AS WELL AS  LIKES",Mars Vill Jersey,81,704,148240,36,Tesla of the day. The kids loved this one. The supercharger network is one of teslas best assets… $tsla #tesla https://t.co/IMlNxyabJi,['tesla']
17,leaderqueen,"Daughter, sister, friend, introvert, designer, investor. Live, Love, Laugh. Think Independently. CFA, FRM, BSC, MBA.",Present Moment,1828,156,28563,12,"$AAPL Mac Sales had stagnated for almost 7 years until Apple introduced their own high performing in-house M1 Chips in 2020. 

This is what great leadership does, short term pains for long term gains. 

$AMZN , $TSLA and $FB are now all working on their own chips because of this. https://t.co/jCnsbuK2Aw",[]
18,AndromedaBeauty,/vərˈnakyələr/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@parisreview Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
19,KyronBaxter,"ex-Microsoft, non-partisan.               Views = Mine. 🇨🇦✈️🇯🇲🇺🇸🇯🇵🇦🇪🇸🇬🇬🇧🇹🇷🇲🇦🇵🇹🇬🇪🇵🇭",United Kingdom,149,40,1445,3523,"Today I’m retiring from the corporate world at age 39.

Not selling any shares for the foreseeable future. $TSLA https://t.co/wCDZJlPdoX",[]
20,fansdelmadrid,"Editor desde 2004 de https://t.co/NziLAcsU8S, el blog madridista pionero y cuna del madridismo alternativo. No suelo hablar de fúrbol. Último no leísta vivo.",Cerca de Shibuya,1472,4598,68637,1,"@ClaireMusk Yeah, sure, but $TSLA deducts the $400 in calculating its gasoline savings figure, right?",[]
21,Trader_Joe_LPP,FAKE Joe Rogan. LPP partnered with https://t.co/Yd9ZuBwK0S @unusual_whales,LOVE PEACE PRINTING ,664,23809,65371,0,"HahHaha.  If $AAPL can do it, we can do it. $TSLA. 😂 👇🏽. ER incoming DIVE 🩸 https://t.co/tAVSj8Gyal",[]
22,itscharliemar__,The global investors association. Avid discount security vultures that preserve the contrarian approach in the market. Join the society below.,valuestockclub.com,56,1500,241,3,"If I held any of these stocks that last 11 years (age 16) with $10K I still wouldn’t be a millionaire. Not even 1/2. 

$AAPL $GOOG $FB $MSFT $NFLX $NVDA $MCD $SBUX $TSLA 

Yet, through the power of Contrarian Compound Value Investing I was able to achieve millionaire status X10.",[]
23,PZebarth,"Remember diamonds are created under pressure so hold on, it will be your time to shine soon.",𝘛𝘩𝘪𝘴 𝘽𝙡𝙤𝙘𝙠𝙨 𝘶𝘴 𝘧𝘳𝘰𝘮 𝙢𝙖𝙣𝙞𝙛𝙚𝙨𝙩𝙞𝙣𝙜 𝘵𝘩𝘦 𝘭𝘪𝘷𝘦𝘴 𝘸𝘦 𝘸𝘢𝘯𝘵 ➔,49,68,3412,0,$ATER 🚀🐊 $TWTR $TSLA $AMD ️ https://t.co/6L9uJbyQfv,[]
24,ayanray,,Japan,384,182,1167,0,"@MrSedocan I think any company will need to be both a hardware and software company to get to that level. $NVDA might be the next closest after $TSLA, who is arguably already there.",[]
25,toddenders,"Cheerful & bearded Coastie, coaches product marketing leaders & teams. Listen to those who see it differently.","Moss Beach, CA",528,3255,37330,55,My mom who is 77 who just ordered a model 3 is supposed to know she now needs toorder a separate charger just to charge her car? On a 60k plus car?! I’m sorry. This is ridiculous @elonmusk $tsla,[]
26,AndromedaBeauty,/vərˈnakyələr/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@BritishVogue Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
27,yVibrantCapital,"Wtf should be here anyway? anyway this is about Me and my MY LR and probably other things to 

$tsla 🚀",,233,178,8976,0,@doge_southern People suddenly only care about their own habits and forgot they got rich from owning $tsla and will never ever buy something extra because it was bundled in the past and created their habits,[]
28,AndromedaBeauty,/vərˈnakyələr/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@Paula_Piccard @hubofml Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
29,RENATUSInc5000,"Director/Producer surfing & skateboarding drone motion pictures. Malibu & Hollwood, California. Texas is home. Louisiana born. $TSLA $DOGE $ELON $BTC $ETH $TWTR",United States,304,150,2906,4,"Share your fav Elon quotes :)

$TSLA",[]
30,AndromedaBeauty,/vərˈnakyələr/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@bm_photobot Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
31,Icon00007,,,172,16,655,0,"$NIO Offering Dilution Coming Bleeding Cash IMO as Shanghai Reports More Covid Cases as China Imposes New Lock Downs
$TSLA $BYDDY $BYDDF $XPEV $LI $FSR $BABA $BIDU $TSM $NIO Why Russia’s Invasion Of Ukraine Has Sent Automakers Scrambling https://t.co/gjTZHNmsUA via @YouTube",[]
32,wordjuggler,"Brain dragging around a body. Bernie ForFuckingEver! Catholic Atheist, military brat, INTJ, Democratic Socialist. Art and Science, $TSLAQ","Boise, Idaho",2044,948,54337,9,4/20 gonna be lit this year. $tslaQ $TSLA https://t.co/XhXhmeUsq6,[]
33,pentaquarky,"millennial | dad | cpa | radical centrist | rocket nerd | boulderer | own model 3, model Y, and tesla solar | long $tsla, $xpev, $nio, $eh","Portland, OR",166,78,1140,0,"@adamhoov Oddly enough, it’s decisions like this that make me question my position in $tsla long-term. This is short-sighted pettiness.",[]
34,ThaTrapLawd,"US Submarine Veteran. Dad. Dog lover. 
Lover of weird alien wook bass 👽 🔊
I trade $SPY daily",The Trap,132,788,6655,0,"Time to go long on $TSLA?

https://t.co/HertpGZCtL",[]
35,CookShauntel,"Doge wallet 
DQQpvE4Rvb9nii6v9iQgABqWibPNSLiS1R",,992,500,8298,19,Believe in #dogecoin like you believe in #TSLA,"['dogecoin', 'TSLA']"
36,archvoidzsmurf,"🇺🇸 I do not believe in taking the right decision, I take a decision and make it right. 🇺🇸",ɪ’ᴅ ɴᴇᴠᴇʀ ʜᴇᴀʀᴅ ᴀɴʏᴛʜɪɴɢ ʟɪᴋᴇ ᴛʜɪꜱ ➔,40,66,3350,0,"$TSLA Option to look at... 👀 👀  $2200.00 Call for Friday, May 20, 2022. Roughly 12 Thousand dollars! 💰💰 Learn more on StockOrbit! Link on profile!! ️",[]
37,AndromedaBeauty,/vərˈnakyələr/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@Paula_Piccard @hubofml Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio @coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio']"
38,SugarMoonDonuts,#followback #coffee #coffeebar #ifollowback #followbackteam #espresso #latte #donuts #sugarmoon #sugarmoondonuts,"St Augustine, FL",8128,7949,13192,316,"BREAKING: Elon Musk’s speaking to investors who could partner with to buy Twitter - NYP

One possibility sources said: teaming with PE firm Silver Lake Partners, which was planning to co-invest with him in 2018 when he was considering taking $TSLA private.
https://t.co/jGC2I4NzFs",[]
39,idiggedydawg,"True son of the home state of World Champions, the Georgia Bulldogs & Atlanta Braves",,280,191,13533,2,$TSLA has removed the mobile connector as a standard accessory with every new car purchase. It can be purchased separately for $400.,[]
40,AndromedaBeauty,/vərˈnakyələr/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@dezentral1 @ARodrigoRuizFe1 @Sadboi0808 Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio @coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio']"
41,youfay,Interested in all things $tsla 🚗 and Liverpool FC ⚽️,Singapore,312,42,2794,0,@Steven_think People like us would rather invest those extra money into $tsla very different mindset,[]
42,Tsla_2016,"Tesla Investor Since 2016♡
To Make Money You Have To Have Faith In Your Investments♡","leonta,New York",32,16,113,0,@AtoZsportsinv @BawzRs @beach_trades Its a done deal,[]
43,NBG_Machiavelli,Through passion I gain strength,Hyperbolic Time Chamber ,346,489,406821,2,$TSLA has removed the mobile connector as a standard accessory with every new car purchase. It can be purchased separately for $400.,[]
44,MarketRebels,Take control of your financial destiny.,"Chicago, IL",311,240800,47527,2,$TSLA has removed the mobile connector as a standard accessory with every new car purchase. It can be purchased separately for $400.,[]
45,TeslaNakamoto,My friends have no clue I’m a Bitcoinaire and Teslanaire 🇯🇵/🇿🇦,"San Francisco, CA",127,1527,1510,0,Amazon is next… $TSLA https://t.co/MxGDmsl5hD,[]
46,fintwit_tracker,Tracking trending stocks among the most influential traders on #fintwits,"Miami, FL",651,8358,25167,0,"Trending Stocks on #fintwit: 

Source: https://t.co/cWJOwWSb0I 

1. $SPY 🥇
2. $TSLA 🥈
3. $AAPL 🥉
4. $TWTR
5. $SPX
6. $NVDA
7. $BAC
8. $ULTA
9. $OXY
10. $GOLD

( Sorted by most recent ) https://t.co/CqhoXKIRkA",['fintwit']
47,oneshard67,,,23,4,237,15,Who has Elon Musk’s attention? Here’s the group the $TSLA boss talks to the most on Twitter. https://t.co/Hiyf2OUvPz,[]
48,KevinStanMusk,For some reason I imagine a planet somewhere out there where Elon Musk is secretly hiding all of his clones.,,5,3,27,0,"@elonmusk @JeffBezos Amazon/Tesla AI bot deal? to replace warehouse workers. 95,000 workers $16 an hour. Possibly can help bring about UBI, plus delivery drones. Also, Tesla Smartphones is a good idea. $AMZN $TSLA",[]
49,jstnhllmn,,San Francisco,622,187,18094,6,"Weekend video update:
https://t.co/fT22xFZR57

Reviewed:
$SPY
$QQQ
$IWM
$BTC
$ETH
$AAPL
$TSLA
$AMD
$CRWD
$PLTR",[]
50,EasyTiTi,"buy me a cup of coffee as thank you USDT via TRC20
👉

TJg3ZKP1bm1RUjRTCuPfeJBTLfNPMQp24q 👈

I saved moon boys from Cardano, now it's #Luna turn",Namek 🏖️ ,183,376,5646,0,"@VSoien Tesla $TSLA is overpriced af!!!
After this month earnings will short Tesla. 
I see #TSLA go sub $100
P.S do not go against the FED QT https://t.co/vOJLxnrttR",['TSLA']
51,Chris_Loveless2,family / stocks / $tsla / instinct trader / free thinker,"Virginia, USA",605,626,11968,0,"@SawyerMerritt I’m using my to charge right now and do almost every time I charge. (Except today, long drive.) You are buying Twitter to make it more transparent, so…

Can we see these usage statistic? @elonmusk $tsla https://t.co/3Sx2SA57f2",[]
52,RalphGorichanaz,❤️ Tesla’s Mission 💫 Investor Since 2019 🌈 Disruptive Technology ✋ Climate Change 🔋owner model 3 & Insane Technology Bandwagon 🚨not investment advice ☮️⛷,"Alaska, USA",2191,417,10869,4,"It seems @elonmusk followed the wrong data, maybe from Ben Sullins? What is the percentage of customers who use the mobile charger? If I had to hazard a guess it’s 30-40 percent. $tsla",[]
53,ChampagneShark,"I trade commons because I’m old, I trade options because of @_Sharktrader. I hosted a trading podcast with @Penny_Lane_BBM once. @SwingPony is my dog’s auntie.",,230,186,797,6,"Weekend video update:
https://t.co/fT22xFZR57

Reviewed:
$SPY
$QQQ
$IWM
$BTC
$ETH
$AAPL
$TSLA
$AMD
$CRWD
$PLTR",[]
54,1ronbenn,.,"Montréal, Québec",84,2,28,0,@KyleWallgren @PeterSchiff @elonmusk Yes. But. That would still have an effect on TSLA price.,[]
55,BeadPulp,"Not trying to argue, trying to make change | A mass of Mardi Gras detritus made sentient | he/they",THE COOL ZONE,273,77,28274,7,My prior is “the meme stock bubble isn’t over until $TSLA trades inline with comps if not lower”. Needless to say this would fit. https://t.co/MLiZSCHybT,[]
56,wordjuggler,"Brain dragging around a body. Bernie ForFuckingEver! Catholic Atheist, military brat, INTJ, Democratic Socialist. Art and Science, $TSLAQ","Boise, Idaho",2044,948,54337,12,"It's amazing that ANYONE would own stock in a company run by such a point-blank liar. After lying so much in plain sight, what do you idiots think he does with the financial statements?

$TSLA https://t.co/87YANQeYQT",[]
57,buckwildwang,"engineer @Spotify. previous @BoozAllen, SIG, and @Neversoft. Software enthusiast/tech investor.",United States,750,371,877,530,"BREAKING: ARK Invest has released their new $TSLA report.

ARK has increased their $TSLA price target to $4,641 for 2026 (from $3,000 for 2025). ARK also laid out a $5,784/share 2026 bull case scenario.

Tesla will hit a $4T market cap at $4,835/share (not incl dilution, etc). https://t.co/QBakunLMNt",[]
58,mcasliz,Apartidista.,,75,100,16185,6,"Weekend video update:
https://t.co/fT22xFZR57

Reviewed:
$SPY
$QQQ
$IWM
$BTC
$ETH
$AAPL
$TSLA
$AMD
$CRWD
$PLTR",[]
59,XQXae,Human advocate,"Orange County, CA",198,55,1077,190,@elonmusk talking at TED2022 about the relentless short and distort method wallstreet and hedge funds  use to to ruin companies…. Sound familiar #amc #gme #hymc #bbby #tsla https://t.co/pa8amuUNgP,[]
60,buckwildwang,"engineer @Spotify. previous @BoozAllen, SIG, and @Neversoft. Software enthusiast/tech investor.",United States,750,371,877,21,"The new ARK bear case for $TSLA is $2,900 in 2026.  The Stephenson Indicator™️ is $2,958.  Further evidence that this linear / dumb* projection could be a great conservative estimate of future gains!

* With all due respect to @ICannot_Enough 😄 https://t.co/kQR8cAwyQw",[]
61,wordjuggler,"Brain dragging around a body. Bernie ForFuckingEver! Catholic Atheist, military brat, INTJ, Democratic Socialist. Art and Science, $TSLAQ","Boise, Idaho",2044,948,54337,12,"Hey @TashaARK - can you help me? My $TSLA model has a $3 billion drop in operational cash flow for 22Q1 compared to 21Q4. Can Wright’s Law be used to fix this short term? I mean, earnings are next Wednesday and I’m not sure if Elon has time for this now!!",[]
62,yangyang_ang,"반갑습니다. 트위터는 초보. 교육업계에 종사(교사 아님). 일벌레(변해야 해! 승진만 하고 연봉은 안 오르고 건강만 나빠지고. 이러면서 공짜 야근 중). 테슬라 투자자. 큰돈은 없는데 해외 주식은 3년치 연봉 투자 중(간 큰 바보?). 크립토는 도지, 이더리움 조금.",대한민국,151,15,354,7,"In a nutshell, $TSLA appears to be using blocks in the structural battery pack, not dummy cells, to produce lower-power packs. There is potential for up to 380 miles of range if they use the whole space for batteries.

Plaid Y in the future @elonmusk? https://t.co/1yGRZNoAzP",[]
63,JctTrader,Caracas,Caracas,1686,281,23922,6,"Weekend video update:
https://t.co/fT22xFZR57

Reviewed:
$SPY
$QQQ
$IWM
$BTC
$ETH
$AAPL
$TSLA
$AMD
$CRWD
$PLTR",[]
64,DarthJML,"Tesla, Space X, DND, Star wars, Reese’s and buttholes, Butthole chair guru, Metric Monster, Typo connoisseur","Florida, USA",1695,3062,36742,4,"It seems @elonmusk followed the wrong data, maybe from Ben Sullins? What is the percentage of customers who use the mobile charger? If I had to hazard a guess it’s 30-40 percent. $tsla",[]
65,elonfantommy,"I collect information as a hobby. I admire people who are masters in their field. I have always had a love for technology, innovation, and discovery.",,394,709,70622,0,"Check out this very well researched, explained, and presented video by @TSLAfanboy about his conviction when investing in $TSLA",[]
66,Brownsugarcome1,11 year Army Vet. #1 take care of your mind. #2 take care of your body 3. Be a good person 4. Now start investing  (#not a financial adviser),,8,206,2198,6,"Weekend video update:
https://t.co/fT22xFZR57

Reviewed:
$SPY
$QQQ
$IWM
$BTC
$ETH
$AAPL
$TSLA
$AMD
$CRWD
$PLTR",[]
67,teshen8lin,Opinions Are My Own. You should not treat any opinion expressed by me as a specific inducement to make a particular investment or follow a particular strategy.,United States,1096,536,35649,23,@SawyerMerritt This seems like a dumb move by $TSLA.  It’s not the same as $AAPL not including chargers with iPhone purchases since most people have chargers from previous iPhones. Not true of first time EV purchasers.,[]
68,indrayam,IT Architect @ Cisco. I love software. Views expressed here are my own and not the views of my employer.,"iPhone: 37.665367,-121.902947",3393,1134,67592,55,My mom who is 77 who just ordered a model 3 is supposed to know she now needs toorder a separate charger just to charge her car? On a 60k plus car?! I’m sorry. This is ridiculous @elonmusk $tsla,[]
69,Cupidoge,"I attended two schools, one behind the desks: it taught me to read and write, the second on the street: it taught me to know how to live.","Fiumicino, Lazio",2837,2624,54614,4,"I have a wall connector and two mobile chargers so I’m fine if Tesla stops providing a way to charger your car. 

Disclosure: $TSLA shareholder",[]
70,DuenesJason,,Prophicitypumedanddumpedphizer,481,114,2652,6,"Weekend video update:
https://t.co/fT22xFZR57

Reviewed:
$SPY
$QQQ
$IWM
$BTC
$ETH
$AAPL
$TSLA
$AMD
$CRWD
$PLTR",[]
71,MadTorque,Sustainable Product Design graduate. Into engineering and design. Sustainability is my mission. $TSLA,,326,351,688,4,"This is an upsell, right? @elonmusk @Tesla $TSLA

@WholeMarsBlog https://t.co/gunrDDHbvu",[]
72,Cupidoge,"I attended two schools, one behind the desks: it taught me to read and write, the second on the street: it taught me to know how to live.","Fiumicino, Lazio",2837,2624,54614,4,"It seems @elonmusk followed the wrong data, maybe from Ben Sullins? What is the percentage of customers who use the mobile charger? If I had to hazard a guess it’s 30-40 percent. $tsla",[]
73,elgeevees,,"Bangalore, India",791,51,3922,43,"Different investment types have different goals

You can have a MIXED plan as well and be VERY successful

Dividends
$KO
$MO
$HD
$V
$SBUX

Blue Chip
$AAPL
#MSFT 
$GOOGL
$AMZN

Growth
$TSLA
$NVDA
$CRWD
$SQ
$SHOP

REITs
$O
$STOR
$PSA
$STAG

Which is your GO TO type? https://t.co/u3BBdzltPe",[]
74,Jake__Wujastyk,Sharing charts for another perspective in the markets. Founding team @TrendSpider,"Denver, CO",560,159234,47256,6,"Weekend video update:
https://t.co/fT22xFZR57

Reviewed:
$SPY
$QQQ
$IWM
$BTC
$ETH
$AAPL
$TSLA
$AMD
$CRWD
$PLTR",[]
75,indrayam,IT Architect @ Cisco. I love software. Views expressed here are my own and not the views of my employer.,"iPhone: 37.665367,-121.902947",3393,1134,67592,23,@SawyerMerritt This seems like a dumb move by $TSLA.  It’s not the same as $AAPL not including chargers with iPhone purchases since most people have chargers from previous iPhones. Not true of first time EV purchasers.,[]
76,InvestorSwan,"1 improbable event can have a disproportionate impact. Retweets are acknowledgement, not endorsement. Tweets are ""opinionated"", ""always biased"" & ""self-serving""",Croatia,1500,1353,40965,0,"Did @elonmusk also tell @TEDchris about “THOSE B*****RDS? Did he imply she is one of those? 
@PlainSite $tsla $tslaq https://t.co/f6kfsACa1O",[]
77,CherylRiddle48,Interesting Pictures History Arts & Culture,"Georgia, USA",459,83,11232,15,"The ELITES don’t want Elon Musk to own $TWTR. 

@DavidSacks explains 😤 

#TwitterTakeover #ElonMuskBuyTwitter  $TSLA https://t.co/GdpBqPlGSd","['TwitterTakeover', 'ElonMuskBuyTwitter']"
78,Dina43810070,"#TSLA Investor 💯 

Live Love Smile Sell Everything and Buy T$LA",NY NY,20,53,1787,0,"Note to self.. dont take my Kids shopping
Damn i could have added 1.5 $TSLA 🤨 https://t.co/XnfTWMpX5F",[]
79,Cryptojackio,"Crypto YouTuber 200k subs, trader & holder #Bitcoin #BTC $BTC #Crypto","Dubai, United Arab Emirates",18,1501,212,11,"$TSLA holds $2B of #BTC 

$MSTR holds $5B of #BTC 

$LUNA plans to buy $10B of #BTC 

There’s only 21M #Bitcoin  for 8B people.","['BTC', 'BTC', 'BTC', 'Bitcoin']"
80,sfkjbg,,,198,24,971,0,"@spiderdiv @BDJames6 @KaivanShroff Yes 5 of 10k is better than 5/10, one is 0.05% the other is 50%. I'll let you guess which is which. 
To be clear the state of California said it was ok for auto manufacturers to go back to work. Only Alameda county said no to $TSLA",[]
81,Cupidoge,"I attended two schools, one behind the desks: it taught me to read and write, the second on the street: it taught me to know how to live.","Fiumicino, Lazio",2837,2624,54614,7,I use my mobile charge connector DAILY? Am I part or the minority? $tsla,[]
82,CharlesRixey,"Dad/Husband/OIF Vet/Historian
USMC/DoS Weapons of Mass Destruction (WMD) professional
Researching SARS-CoV-2's origin w/#DRASTIC
chrixey@protonmail.com","Frisco, TX",752,7644,7928,1,"@scottswood72 @tony_vandongen @Daoyu15 @JGrudno @2Genervter @jplatte11 @Jikkyleaks @jjcouey @gibarian1979 I've seen no confirmation that his options trading is performing better than my 7 shares of TSLA, Pokemon Card collection and vial of Kristian Andersen's tears. 

I've got this new idea: quantum options, wherein my Black-Scholes price is at a superposition of $",[]
83,mark_mtv3,,Earth,304,186,8737,2,"European MY deliveries aren't offered for this quarter anymore (even in black and white). That gives us a pretty good idea about Berlin's ramp-up, or the lack of.

$TSLA $TSLAQ",[]
84,BelindaChristl1,,,42,2,110,14,Typically when companies have poison pills the way around it is to make an offer they can’t refuse.  That’s one that’s high enough the majority would tender their shares. #twitter #tesla $twtr $tsla,[]
85,BigSardineJQ,Amazing wife & children. 💎🤲🏼 #btc #eth #vra #NFT #gangang “Achieve greatness? Stop asking for permission.” “Be legendary!”🇺🇸🇬🇹🇵🇷🇵🇭,Earth,952,515,6336,24,How can anyone legitimately justify $tsla removing the mobile connector? This is pure insanity. Every EV car comes with a freaking charger!! This decision really boggles the mind and honestly makes me question teslas real motivation for removing it. “Usage rate is low” is so BS,[]
86,GO_GO_ELECTRIC,FSD Beta Tester gogoelecktrik@gmail.com,,244,268,5256,0,"@jason_tsla @FermisSocks @mooroobee EXACTLY!!! It’s waaay to early to get rid of a charger for an electric vehicle. Even though these devices aren’t comparable, Apple at least waited 15 years b4 they removed their charging device. I really hope this doesn’t deter ppl from choosing a Tesla over another EV",[]
87,arthurqueen2011,Ignorante en superación constante,México,261,36,1426,157,"Returns, Last 10 Years..
Bitcoin $BTC: +820,509%
Tesla $TSLA: +14,628%
NVIDIA $NVDA: +6,207%
Netflix $NFLX: +2,190%
Amazon $AMZN: +1,491%
Domino's $DPZ: 1,105%
AMD $AMD: +1,075%
Microsoft $MSFT: +1,011%
Apple $AAPL: +768%
Google $GOOGL: +678%
S&amp;P 500 $SPY: +282%
Gold $GLD: +13%",[]
88,BrianFires,Starting Over @ 55,,418,19,449,0,"Let Us Pray For Peace, Love &amp; Unity During This Easter Season
$abbv $appl $amzn $ba $brk $bhc $cmg $dis $f $ge $hlf $iep $jnj $ko $ibm $pep $ms $gs $wfc $jpm  $c $cs $msft $nflx $orcl $tst $pfe $prgo $mrk $tsla $mstr $intc $goog $azn $btc $sq $spy $intc $ba $crm $snap $twtr",[]
