,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
10,tankart150,“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. Get vaccinated with a booster and wear a respirator!,"Oviedo, FL(formerly Jax Beach)",4998,2545,154170,164,"Between April 1 and April 5, Elon Musk lost an important motion in federal court—in secret. As you can see, Document 387 is missing from the docket. As of today, we know it's a court order from Judge Chen that was lodged under seal. $TSLA https://t.co/MyBxnrpNl8",[]
11,ThePainTrader,I shorted peloton from 165 to 47. I put a 50🎯 on peloton and  I provided research  why it would sell off and the date of Nov 2021 by which it would reach 50.,"Los Angeles, CA",108,401,2400,0,"@FinncamFinn I assume you was asking about  Tesla 

The other plays have already happen 

👇 
$tsla 500🎯 

But price Could find good support at 620 

Time frame 👇

June/July 2022",[]
12,q00per,🥈👁open my 👀 to the literal agenda against god. the “simulation” is 4️⃣ur soul. im not taking chances. god is good. symbolism will 🅱️their downfall.non FA,"Nashville, TN, Chicago, IL",3788,1321,5414,1,Love that i cant even complement @elonmusk on his taste in music! I love trannies. Thats what im calling transitions from now on. Taking back words  and the ALPHA…BET. Okay. So now i know why @ryancohen tweets werent notification worthy. He has good tasste too $gme $tsla $mtch https://t.co/HQy462cfaT,[]
13,DouglasDowellJD,Commercial Real Estate Developer.  #uli #naiop   KC Chiefs.  Colorado birthright.  All things macroeconomics.,,4395,1706,12217,2,"Just to add to this graph in Wh/mile efficiency $FUV $TSLA $GM $F $NIO $RIVN 

e-bike ~25Wh/mi

Model 3 ~250Wh/mi

GM Hummer ~ 610Wh/mi

ICE car with 25mpg is ~1,350Wh/mi or 1.35kWh/mile https://t.co/RAZkRpR79i",[]
14,FledglingTiger,"Waiting for the right opportunities with poise, patience and silence. Not financial advice.",Infinity and beyond. ,30,63,522,0,"@PeterLBrandt @elonmusk How much tax payers' money in term of Subsidy, rebates, and incentives $TSLA got vs. $TWTR?",[]
15,Iareyoungman,Your friendly neighborhood villain. #flyeaglesfly,,619,115,5554,0,@MarketRebels $TSLA BTC,[]
16,newcastlevania1,"Korean British in Hong Kong.
홍콩사는 검은 머리 외국인

Football/ Tesla  is life",Hong Kong,229,9,729,14,@SawyerMerritt This seems like a dumb move by $TSLA.  It’s not the same as $AAPL not including chargers with iPhone purchases since most people have chargers from previous iPhones. Not true of first time EV purchasers.,[]
17,ThaClocksTickin,"EyE am a poet, Entertainer, Entrepreneur, aspiring politician, Critical Thinker with one goal...leave my mark on humanity.",Texas,719,492,9664,14,@SawyerMerritt This seems like a dumb move by $TSLA.  It’s not the same as $AAPL not including chargers with iPhone purchases since most people have chargers from previous iPhones. Not true of first time EV purchasers.,[]
18,RobDyce1,,,14,0,30,189,@elonmusk talking at TED2022 about the relentless short and distort method wallstreet and hedge funds  use to to ruin companies…. Sound familiar #amc #gme #hymc #bbby #tsla https://t.co/pa8amuUNgP,[]
19,gamestopping,Ex-GS Head of Janitorial desk. @Meta,"Byron Bay, New South Wales",97,38,1335,0,"@elonmusk: makes fun of apple chargers and accessory prices

Also @elonmusk: here’s your 50k electric car! Charger sold separately

$TSLA https://t.co/ZPnSHvci57",[]
20,Ericleeasher27,TX🌤,"Kingsville, TX",144,151,189,12,"The ELITES don’t want Elon Musk to own $TWTR. 

@DavidSacks explains 😤 

#TwitterTakeover #ElonMuskBuyTwitter  $TSLA https://t.co/GdpBqPlGSd","['TwitterTakeover', 'ElonMuskBuyTwitter']"
21,GrahamMiller001,"Investment management, finance, economics, business cycles, sound money. Toronto Maple Leaf fan! #bitcoin","Toronto, Ontario",2022,185,5043,164,"Between April 1 and April 5, Elon Musk lost an important motion in federal court—in secret. As you can see, Document 387 is missing from the docket. As of today, we know it's a court order from Judge Chen that was lodged under seal. $TSLA https://t.co/MyBxnrpNl8",[]
22,Sponcer68385163,Best discord group over 80k members and even have their own app join here.https://t.co/DEggy49wlO,,0,28,1243,0,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME $CVS https://t.co/SSUHRPqTJM",[]
23,icapulet,"ransom notes keep falling out your mouth.

inarticulate, stuttering, corpulent. a bad human being.

https://t.co/1FrSSttWUT
https://t.co/XAUamWuquF",New England,723,632,9662,20,"🚨 In the long-running lawsuit against Musk and Tesla for the ""funding secured"" saga, the Defendants have taken a huge blow to their case before trial next month. They will not be able to argue to the jury that Musk's tweets were accurate or not misleading. $tsla $tslaq https://t.co/wBRmybt54t",[]
24,Rand0mNPC,$TSLA,,1501,469,1168,0,"It has begun...Tesla ChargerGate. 🤣
$TSLA

Listed an hour ago for $800 CAD. https://t.co/dyGlgJdh5Q",[]
25,LuciSkydyme,"Life, Love, Music & Books, Financial Markets, Progressive Politics. #ncpol #music #books","Raleigh,NC  ",1129,1129,41016,1,"Tesla solar/battery complex will help power more than 60,000 homes in Nevada $TSLA 
https://t.co/084MvTEySd",[]
26,Abrvhm,All things sustainable • Early TSLA investor,"Texas, United States",1401,1481,5161,14,@SawyerMerritt This seems like a dumb move by $TSLA.  It’s not the same as $AAPL not including chargers with iPhone purchases since most people have chargers from previous iPhones. Not true of first time EV purchasers.,[]
27,rockbyla,Wood  https://t.co/qCssQGtrM2,"Dallas, TX",201,3,175,1,"Growth optimism is at all time low.  Even lower than dotcom bubble.  Fear is at all time high.

I believe we will see a violent rally coming soon.
$sdc $clov $amc $tsla https://t.co/lEhg4OXAal",[]
28,TidefallCapita,No Management Fee. No Closet Indexing. Just Investing. Tweets are not investment advice.,Toronto,0,1501,27,111,$TSLA market cap is equal to the rest of the top 20 auto makers combined. https://t.co/cY7jsTAcbm,[]
29,DianeWomble,Christian ✝️. TSLA holder ⚡️🔋. Florida Native 🌴 ☀️,,242,64,9969,138,"Musk Math:  Why Elon’s highest and final bid for $twtr is likely to be $69 per share, offered on 4/20. $tsla https://t.co/52scExBll3",[]
30,WealthMoeLester,Ex husband to many ex wives,,160,2049,15372,2,"Just to add to this graph in Wh/mile efficiency $FUV $TSLA $GM $F $NIO $RIVN 

e-bike ~25Wh/mi

Model 3 ~250Wh/mi

GM Hummer ~ 610Wh/mi

ICE car with 25mpg is ~1,350Wh/mi or 1.35kWh/mile https://t.co/RAZkRpR79i",[]
31,sandyorgn,retired veteran/day and swing trader#livingthedream #TTGlifetime,"Sandy, OR",255,72,1560,4,"*HUGE PROBLEM* 

THIS IS NOT 2020 or 2021's STOCK MARKET!
 
Traders Need To Be Aware of Top 10 Trading Mistakes to Avoid w/ This Week's Stock Market &amp; Trading Predictions LIVE @ 8:30pm ET 4/17/22 on YouTube!
 
Watch Live: https://t.co/JmJTF4iY8G

#ElonMuskBuyTwitter $twtr $tsla https://t.co/r5pfsGjlLD",[]
32,TidefallCapita,No Management Fee. No Closet Indexing. Just Investing. Tweets are not investment advice.,Toronto,0,1501,27,2,$TSLA about to hit $1 trillion again. RIP to all the shorts. #nevershortinnovation #elonwon,"['nevershortinnovation', 'elonwon']"
33,sandyorgn,retired veteran/day and swing trader#livingthedream #TTGlifetime,"Sandy, OR",255,72,1560,2,"*HUGE PROBLEM* 

THIS IS NOT 2020 or 2021's STOCK MARKET!
 
Traders Need To Be Aware of Top 10 Trading Mistakes to Avoid w/ This Week's Stock Market &amp; Trading Predictions LIVE @ 8:30pm ET 4/17/22 on YouTube!
 
Watch Live: https://t.co/PO89FnDr3P

#ElonMuskBuyTwitter $twtr $tsla https://t.co/8j8m5fZeqK",[]
34,hikingskiing,All in Tesla,Not investment advice. DYOR!,5,15602,11858,12,Who has Elon Musk’s attention? Here’s the group the $TSLA boss talks to the most on Twitter. https://t.co/Hiyf2OUvPz,[]
35,TidefallCapita,No Management Fee. No Closet Indexing. Just Investing. Tweets are not investment advice.,Toronto,0,1501,27,4,$TSLA trading at 3x the ev/rev of $FB is not something I would have expected.,[]
36,DiorF4f,男性DMが多く顔写真変えました😢メモ用。プロテスト挫折組⛳️ 帰国子女。TOEIC990✨筋トレ女子。外資トレーダー経由某外資弁護士事務所勤務。⚾🚙大好き😊 💕ネコ暮らし🐈Successful people do what unsuccessful people are not willing to do.,東京,1428,2150,24834,1,"$TSLA $TWTR 

🙏🏻🐉🦅🐍 🦁 🥇 https://t.co/CfOyvAsRUa",[]
37,GreenMonsterah,"This is a PERSONAL ACCOUNT.  Nothing you see here may be attributable to whatever it is I may do, wherever it is I may do it.  Not investment advice!  #MSOGang",,999,3285,185969,1,Tesla $TSLA is currently -8.6% at $985.00. Momentum due to turn negative in May. https://t.co/0foThDiOgU,[]
38,AnnaSky92974146,Live free. Star gaze. Laugh hard. Invest well.,"Austin, TX",228,237,15150,3,"Twitter let’s your mind, words &amp; intellect make you sexy. 💕 

$TSLA #Tesla",['Tesla']
39,adamhoov,yoloed entire life savings into $tsla for the laser windshield wipers,"California, USA",2083,3626,2858,14,@SawyerMerritt This seems like a dumb move by $TSLA.  It’s not the same as $AAPL not including chargers with iPhone purchases since most people have chargers from previous iPhones. Not true of first time EV purchasers.,[]
40,mmahoooooit,🇺🇦🇵🇸🇾🇪etc 😔 @nuclearban ‼️ #SILENCEisCOMPLIANCE make #whitecollarcrimeillegalagain ✊🏽✊🏻✊🏿 Follow the fearless reporting at link (not my site) ✌🏾,United States,1281,577,36540,2,"Elon: ""At this point, I know more about corporate fraud than anyone currently alive on earth""

$TSLA $TSLAQ $TWTR",[]
41,Sponcer68385163,Best discord group over 80k members and even have their own app join here.https://t.co/DEggy49wlO,,0,28,1243,0,"Discord- $CHPT a better, more executive trading chat room ❤❤❤❤ 
Will teach and coach you analysis
$TSLA 
$SPY $UAVS $CETX $DGLY $VTIQ $DKNG $QQQ  $AMAZ $AAPL $ER $M https://t.co/pwjkDpdn3a",[]
42,sandyorgn,retired veteran/day and swing trader#livingthedream #TTGlifetime,"Sandy, OR",255,72,1560,2,"*HUGE PROBLEM* 

THIS IS NOT 2020 or 2021's STOCK MARKET!
 
Traders Need To Be Aware of Top 10 Trading Mistakes to Avoid w/ This Week's Stock Market &amp; Trading Predictions LIVE @ 8:30pm ET 4/17/22 on YouTube!
 
Watch Live: https://t.co/Vu33l7GXrK

#ElonMuskBuyTwitter $twtr $tsla https://t.co/jWmxubgDQV",[]
43,frozenlovedmeso,,,774,94,25522,164,"Between April 1 and April 5, Elon Musk lost an important motion in federal court—in secret. As you can see, Document 387 is missing from the docket. As of today, we know it's a court order from Judge Chen that was lodged under seal. $TSLA https://t.co/MyBxnrpNl8",[]
44,jtaylor668,,,75,80,12034,20,How can anyone legitimately justify $tsla removing the mobile connector? This is pure insanity. Every EV car comes with a freaking charger!! This decision really boggles the mind and honestly makes me question teslas real motivation for removing it. “Usage rate is low” is so BS,[]
45,IamJa8zy,NFT • Teacher • Daughter • Mom • Sometimes golf player,Los Angeles,0,22,1845,0,$PLTR musk engages with TSLA shareholders on Twitter on a regular basis. Ryan Cohen does the same for GME. This creates intense loyalty. ⚡,[]
46,mollyrued,Trying to bring flavors of Latin America and Spain to Albuquerque on our little food truck Malagueña’s Latin Tapas,"New Mexico, USA",515,27,309,4,"*HUGE PROBLEM* 

THIS IS NOT 2020 or 2021's STOCK MARKET!
 
Traders Need To Be Aware of Top 10 Trading Mistakes to Avoid w/ This Week's Stock Market &amp; Trading Predictions LIVE @ 8:30pm ET 4/17/22 on YouTube!
 
Watch Live: https://t.co/JmJTF4iY8G

#ElonMuskBuyTwitter $twtr $tsla https://t.co/r5pfsGjlLD",[]
47,ashev84,"📈 Day trading. Swing trading. Technical analysis 
 #stocks , #trading, 
#daytrading, #tradingalert 📉
🇨🇦🇷🇺",Canada,252,120,2658,35,"GOOD LORD...Earnings Season upon us

This week notables: $NFLX $TSLA 
Following week: $MSFT $GOOG $AMZN $AAPL $TWTR $FB OH MY. PLACE YOUR BETS. https://t.co/inKwmbCLps",[]
48,ming3r,I really love my gravel bike and going places on it.,"Madison, WI",1894,156,11268,164,"Between April 1 and April 5, Elon Musk lost an important motion in federal court—in secret. As you can see, Document 387 is missing from the docket. As of today, we know it's a court order from Judge Chen that was lodged under seal. $TSLA https://t.co/MyBxnrpNl8",[]
49,Blumbum69420,"Realistic Tesla Model Y & shareholder.
Anaphylactic reactions to cultist-mentality & cognitive biases.
Excited about everything involving space! #SpaceX #TeamLH",Tellus,34,9,782,20,How can anyone legitimately justify $tsla removing the mobile connector? This is pure insanity. Every EV car comes with a freaking charger!! This decision really boggles the mind and honestly makes me question teslas real motivation for removing it. “Usage rate is low” is so BS,[]
50,q00per,🥈👁open my 👀 to the literal agenda against god. the “simulation” is 4️⃣ur soul. im not taking chances. god is good. symbolism will 🅱️their downfall.non FA,"Nashville, TN, Chicago, IL",3788,1321,5414,1,Love that i cant even complement @elonmusk on his taste in music! I love trannies. Thats what im calling transitions from now on. Taking back words  and the ALPHA…BET. Okay. So now i know why @ryancohen tweets werent notification worthy. He has good tasste too $gme $tsla $mtch https://t.co/HQy462cfaT,[]
51,Mr_Indigo,he/they,,809,160,89164,5,My prior is “the meme stock bubble isn’t over until $TSLA trades inline with comps if not lower”. Needless to say this would fit. https://t.co/MLiZSCHybT,[]
52,Robotbeat,"“Only we are Earthseed. And the destiny of Earthseed is to take root among the stars.” —Octavia Butler
(tweets don't reflect employer policy)",Jasoom,2270,5820,216312,5,I use my mobile charge connector DAILY? Am I part or the minority? $tsla,[]
53,WestTeslarado,Thanks for flying SpaceX. Tesla: This is The Way. kW = power. kWh = Energy.,Western Colorado,633,725,6578,2,"This is an upsell, right? @elonmusk @Tesla $TSLA

@WholeMarsBlog https://t.co/gunrDDHbvu",[]
54,ChatraRaveesh,"Drink your tea slowly and reverently, as if it is the axis on which the world earth revolves - slowly, evenly, without rushing toward the future.","san diego, CA 🇺🇸🇺🇸🇺🇸",11,16,1993,0,"$CBDL $MINE $TSLA $GNOG $GOLD 
I have 17K and need a winner, which stock on the OTC market do you think will EXPLODE next?! Explain: 😁",[]
55,iamaydins,,"Philadelphia, PA",39,14,498,0,@elonmusk @WholeMarsBlog @elonmusk Statistics says passenger doors not being used. So $TSLA removed doors in this upcoming model https://t.co/7NRb78qB9T,[]
56,MoctezumaMarq,"Veganism is not a ""sacrifice."" It is a joy. #MAGA","NEWMARKET, NH 🇺🇸",5,15,1837,0,"$TSLA 
but you must be confident they are poor gambler first, 📣",[]
57,blueskykites,"🇨🇦 Professional kite flier, Tesla owner and investor, SpaceX fan, meme Lorde in training, co-admin of ⚡️Tesla Universe on @Clubhouse!","Toronto, Canada",734,1200,3332,2,"This is an upsell, right? @elonmusk @Tesla $TSLA

@WholeMarsBlog https://t.co/gunrDDHbvu",[]
58,Jhonmark123344,Best discord group over 80k members and even have their own app join here.https://t.co/WE70uVchWN,,0,39,1241,0,"$TSLA $SHOP $AMZN $AAPL BEST COMMUNITY SO FAR WITH THEIR DAILY LESSONS, LIVE ALERTS AND CALLS, AND FREE TRIALS FOR EVERYONE . JOIN XTRADERS NOW https://t.co/CVL8CfEEmG",[]
59,Jhonmark123344,Best discord group over 80k members and even have their own app join here.https://t.co/WE70uVchWN,,0,39,1241,0,"$JD Trade idea💡

$AMC $SPY $GME $QQQ $MU $MSFT $AMD $PTON $AMZN $CRM $XLF $XLE $TSLA $AAL https://t.co/YNJKrzR4vT",[]
60,Roomainor,Personal account • Just remember... this is just the beginning of Crypto! | $MRHB #MRHB | $MLT #MILCplatform | $DOGO #DogemonGo,Protonia,915,394,6889,11,"Which race horse has delivered shareholder value, $TSLA or $TWTR???
@elonmusk 

Since 2019 $TSLA has outperformed $TWTR by 22-fold https://t.co/7rulUZpMvh",[]
61,BFSCR,"Life is a shipwreck, but we must not forget to sing in the lifeboats. They/Zi #UU #WaterIsLife #KeepitintheGround",Houston,4982,1617,143161,3,"@benjaminopowers HJC, Benjamin. Aren't you aware he didn't start $tsla at all?  Educate yourself:

https://t.co/LFBeQVzZr9",[]
62,jessi_pinkman__,An empowered heart is one filled with self love.,"MUSKOGEE, OK 🇺🇸",56,19,1854,0,"$GGPI by far the best ev play. 

$TSLA $LCID or $RIVN wont 2x anytime soon. But Polestar has the potential to 2x or 3x.

SPAC merge coming in MAY.
GGPI -&gt; PSNY ️ https://t.co/uJLoOImVND",[]
63,lavrentii3003,Your heart is a powerful force. Use it consciously.,"Elkhorn, WI 🇺🇸",0,11,1861,0,@StellzBellz @7RM7 i m buying putz for all but $TSLA  i m staying away from tesla ️,[]
64,iamaydins,,"Philadelphia, PA",39,14,498,0,@SawyerMerritt @elonmusk Statistics says passenger doors not being used. So $TSLA removed doors in this upcoming model https://t.co/e2825PqbUW,[]
65,Jhonmark123344,Best discord group over 80k members and even have their own app join here.https://t.co/WE70uVchWN,,0,39,1241,0,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME $NQM . https://t.co/QFtszKjUgb",[]
66,Jhonmark123344,Best discord group over 80k members and even have their own app join here.https://t.co/WE70uVchWN,,0,39,1241,0,"Learn trading and discuss about stocks and options trading join us 

$VALE, $IRNT, $TSLA, $BBIG, $SPIR, $DKNG, $BBD, $WFC, $AAPL https://t.co/GxsgEpjqkV",[]
67,NoahSever,- Father -Republican - Trader - Bitcoin - Love our country and President.,,29,22,1238,20,How can anyone legitimately justify $tsla removing the mobile connector? This is pure insanity. Every EV car comes with a freaking charger!! This decision really boggles the mind and honestly makes me question teslas real motivation for removing it. “Usage rate is low” is so BS,[]
68,iamaydins,,"Philadelphia, PA",39,14,498,0,@WholeMarsBlog @elonmusk Statistics says passenger doors not being used. So $TSLA removed doors in this upcoming model https://t.co/yCpfW8pyVa,[]
69,passthebeano,"Yes, I did have a burrito for lunch. Why do you ask?",,1408,2732,53327,0,"Elon: ""At this point, I know more about bullshit than anyone currently alive on earth""

$TSLA $TSLAQ $TWTR",[]
70,kingjackox23,"Nowhere better than where you land in a timely birth of a new industry, a new space, a new path to limitless opportunities!
#Crypto
#Elrondnft is the best!",,4968,387,6006,138,"Musk Math:  Why Elon’s highest and final bid for $twtr is likely to be $69 per share, offered on 4/20. $tsla https://t.co/52scExBll3",[]
71,luckmoredube5,,,105,103,408,305,"Worlds largest 5 economies:
1- US
2- China
2- Japan
4- Germany
5- UK
Tesla has now giga factories in 3 of them. $tsla
@elonmusk",[]
72,DeltaVariant20,,,127,13,1521,3,"Tesla may be on the list of discontinued companies that must  resume work but it’s classified as a „NO“. That’s the opposite of what you’re saying and makes you look bad. No end in sight for Tesla’s shutdown in Shanghai?
$TSLA $TSLAQ https://t.co/Bn7fLT12pa https://t.co/Z5XO9tvodC",[]
73,PhenomenalPoto,Investor. Retail Options Trader. Licensed Real Estate Agent in FL. Not an investment advisor.,"Florida, USA",1918,1672,84729,2,"Elon: ""At this point, I know more about corporate fraud than anyone currently alive on earth""

$TSLA $TSLAQ $TWTR",[]
74,Jhonmark123344,Best discord group over 80k members and even have their own app join here.https://t.co/WE70uVchWN,,0,39,1241,0,"Trade idea💡
Great risk/reward here. 

$DKNG $SPY $QQQ $IWM $SLV $MGM $ROKU $AAPL $AMZN $TSLA https://t.co/fCtQbdoQGz",[]
75,LondiF,Go Marlins!,,339,223,21733,0,"@txfox007 no one cares 

they want mr. musk to go back to running TSLA which stock price is plummeting",[]
76,Jhonmark123344,Best discord group over 80k members and even have their own app join here.https://t.co/WE70uVchWN,,0,39,1241,0,"Look like legit traders include this chat and making profits.  FREE Check out now... 

$SUNW  $SQQQ $POLA $TSLA $NKLA $NETE $XLF https://t.co/nc6Qfh1he5",[]
77,GowriAdimulam,"Maturity is when you stop complaining and making excuses, and start making changes.","Silver Spring, MD",4,21,1913,0,@StellzBellz @7RM7 i m buying putz for all but $TSLA  i m staying away from tesla 🌟,[]
78,Jhonmark123344,Best discord group over 80k members and even have their own app join here.https://t.co/WE70uVchWN,,0,39,1241,0,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME $UNH https://t.co/op0if25oQL",[]
79,jtaylor668,,,75,80,12034,5,I use my mobile charge connector DAILY? Am I part or the minority? $tsla,[]
80,rj_tsla,Data Engineer,"Austin, TX",18,6,1087,20,How can anyone legitimately justify $tsla removing the mobile connector? This is pure insanity. Every EV car comes with a freaking charger!! This decision really boggles the mind and honestly makes me question teslas real motivation for removing it. “Usage rate is low” is so BS,[]
81,jjj5819,,"New York, USA",4997,2913,906693,5,My prior is “the meme stock bubble isn’t over until $TSLA trades inline with comps if not lower”. Needless to say this would fit. https://t.co/MLiZSCHybT,[]
82,passthebeano,"Yes, I did have a burrito for lunch. Why do you ask?",,1408,2732,53327,2,"Elon: ""At this point, I know more about corporate fraud than anyone currently alive on earth""

$TSLA $TSLAQ $TWTR",[]
83,Peter23239124,Crypto Wizard,,333,74,539,0,"@ckim44 @MrSedocan That's what they said about TSLA.. big automotive companies will ""copy"" Tesla and cruise ahead... PLTR tech is at least a decade ahead of the second best.",[]
84,Neeraj45680291,win before you begin!,,178,46,1916,13,Believe in #dogecoin like you believe in #TSLA,"['dogecoin', 'TSLA']"
85,MiguelSantosT,,,245,37,2479,19,"The new ARK bear case for $TSLA is $2,900 in 2026.  The Stephenson Indicator™️ is $2,958.  Further evidence that this linear / dumb* projection could be a great conservative estimate of future gains!

* With all due respect to @ICannot_Enough 😄 https://t.co/kQR8cAwyQw",[]
86,DarrielStephens,"I'm seeing dorks in clown shoes at every corner. I'll retweet any conspiracy theory, most of them come true anyway. Anarcho-misanthropist. No FOMO #BTC",Clown World,167,219,1504,2,"See, like, I was waiting for somebody to look through this, and find out the thing that I found out awhile ago, but apparently very few people actually look into what I tweet, if they even read them at all.

Y'all been played:

https://t.co/d4QEGA64Kl

https://t.co/wDWgAjwBJI https://t.co/WWDPmaB6Vj",[]
87,DogeSoaring,DOGECOIN WILL BE OVER $5.00,,36,10,470,13,Believe in #dogecoin like you believe in #TSLA,"['dogecoin', 'TSLA']"
88,geewhizpat,"🇺🇸boosted; music soundscaper, synth geek, phat bassist, C-Jazz artist, techie, ios, provocateuse, VLAT tracker; CA Wine Country; Volcano, Hawaii","SF Bay Area, California, USA",3674,6033,191071,164,"Between April 1 and April 5, Elon Musk lost an important motion in federal court—in secret. As you can see, Document 387 is missing from the docket. As of today, we know it's a court order from Judge Chen that was lodged under seal. $TSLA https://t.co/MyBxnrpNl8",[]
89,PucyCrystalz,,,25,1,32,6,Hey @elonmusk please can you pump $TSLA,[]
90,shibkali332211,Best discord group over 80k members and even have their own app join here.https://t.co/5ngT7wpODS,,12,32,967,0,"Let’s get you ready for this upcoming week.  
1.drop chart request below 
2. Follow me  
Dropping charts form
Now till Sunday $SPY $AAPL $TSLA $GME $TLRY https://t.co/Hsmvx6UrbM",[]
91,dr00ve,Acupuncturist- & Herbalist-in-training ☯ 🧘🏾‍♂️ $TSLA ⚡️ $LUNA 🌝 #SpaceX 🚀 Galactic DAO 👨🏾‍🚀,Los Angeles,1100,225,987,0,"@SawyerMerritt Terrible decision. Given how much $TSLA is making with these price increases and insane demand, they can afford the fooking wall charger. I use it for home charging and when I’m on road trips.",[]
92,shibkali332211,Best discord group over 80k members and even have their own app join here.https://t.co/5ngT7wpODS,,12,32,967,0,"ALERTS ☑️
DAILY UPDATE ☑️
WATCHLIST ☑️
JOIN OUR DISCORD 👇👇
$NIO $BA $TSLA $SPY $AMD $PT $EV $AAPL $ES $ROKU $AMC https://t.co/ZB0wK8LBdX",[]
93,_Scholarkid_,,,669,59,940,1,@elonmusk &amp; #TSLA &amp; @SpaceX ive been running a shadow-simulation like candy-crush with certain specs for @Tesla &amp; can #TSLA all take a nap…maybe drink some tequila or grill a steak. Listen @ year 2025 we are on #MARS &amp; with my sim still very very very very green🚦,['TSLA']
94,andres_magana,"Si DIOS esta conmigo, quien contra mi¿ | Fútbol | Electrical Engineer | Cruz Azul | SnapChat: neneriito | FIFA: Amag409 {PlayStation}",Texas,766,616,32822,35,"GOOD LORD...Earnings Season upon us

This week notables: $NFLX $TSLA 
Following week: $MSFT $GOOG $AMZN $AAPL $TWTR $FB OH MY. PLACE YOUR BETS. https://t.co/inKwmbCLps",[]
95,InversionesInt5,Simplificando el mundo de las inversiones y las finanzas personales.,,578,173,328,153,"Returns, Last 10 Years..
Bitcoin $BTC: +820,509%
Tesla $TSLA: +14,628%
NVIDIA $NVDA: +6,207%
Netflix $NFLX: +2,190%
Amazon $AMZN: +1,491%
Domino's $DPZ: 1,105%
AMD $AMD: +1,075%
Microsoft $MSFT: +1,011%
Apple $AAPL: +768%
Google $GOOGL: +678%
S&amp;P 500 $SPY: +282%
Gold $GLD: +13%",[]
